-count, year
22,2004
20,2005
18,2006
17,2007
18,2008
32,2009
34,2010
33,2011
32,2012
33,2013
34,2014
35,2015
34,2016
35,2017
34,2018
35,2019
37,2020
42,2021
43,2022
45,2023
